"gene_id","logFC","logCPM","F","PValue","FDR"
"NAPSB",2.23309080459258,2.37228210769552,20.0259973022355,6.20110782909226e-05,0.00345454335408877
"SIRPG",2.65747064045152,2.15112319591163,19.6004693102618,6.2949290267272e-05,0.00349237884004941
"ZNF574",-0.780880734660658,4.05928861577006,20.2604185360724,6.31529060961443e-05,0.00349237884004941
"ITPR1",1.20478565132275,6.40560473774116,20.1350678259466,6.55123677098448e-05,0.00360963582231944
"IGHJ3P",3.30433073497168,2.41941388225378,19.2035233501897,6.68604046070733e-05,0.00364578519170972
"RANBP1",-0.792548627214726,5.47313018262808,20.0730139773794,6.6942594282161e-05,0.00364578519170972
"NXN",-1.28964197932637,5.11398601496424,20.0682542541199,6.71195638495558e-05,0.00364578519170972
"LRFN1",-1.4306316674763,2.23854179470791,20.1185710358164,6.7134416327436e-05,0.00364578519170972
"GZMK",2.68373711064678,2.0987527802252,19.3568613163408,6.75756746464173e-05,0.00365622501367869
"DTHD1",2.52472726107959,2.9622168621378,19.904815642673,6.78110223110574e-05,0.00365622501367869
"SKP2",-0.647954118223187,5.23599804476434,20.0247567101233,6.80723928230161e-05,0.00365725592330631
"DLX6-AS1",-3.22339617123327,3.70959752591922,20.043488945861,6.86100018081174e-05,0.0036730680755218
"CD96",2.3725014432746,3.88131215179484,19.9359540544275,7.08305570774211e-05,0.00376662352863932
"SOGA1",-0.627664813978176,8.12823078483226,19.9037981568144,7.08565332273675e-05,0.00376662352863932
"PIK3CG",1.77010783714674,4.43521604187228,19.9108204824498,7.13134140584415e-05,0.00377142408796503
"LY9",2.63101310401731,3.31562541634021,19.8202635487959,7.14464654671788e-05,0.00377142408796503
"IGFBP3",-2.33512184451393,7.149995819563,19.8691448308752,7.17237456298475e-05,0.00377286894694707
"LY75",2.06475032673688,2.99515085868723,19.8188467822882,7.24792021142227e-05,0.0037993698413834
"PIP5K1B",2.19387176009396,2.99624122302754,19.7753580018055,7.29936694972553e-05,0.003808261352983
"STMN3",-1.17502283328078,5.14282043947387,19.7988953121272,7.35764686780824e-05,0.003808261352983
"NYNRIN",-1.53930201438057,4.79109193708979,19.7966421050122,7.37591316286333e-05,0.003808261352983
"FCRL5",3.30286424870174,4.59592404145629,19.8048295266749,7.38426397968671e-05,0.003808261352983
"CCDC69",2.04789947348691,4.39648422670983,19.8107460481588,7.39141566675275e-05,0.003808261352983
"GPLD1",-1.43428952673009,2.01648154595006,19.796118200747,7.41623393904088e-05,0.003808261352983
"POLR1C",-0.703122182283295,4.25749123474343,19.7672762199394,7.46022039187267e-05,0.00381786261885091
"SEPTIN5",-1.31344377859427,4.71841522065617,19.7398752299785,7.52006523319239e-05,0.003835487325186
"SMARCB1",-0.699412771508069,5.28233152970463,19.704678015934,7.59509200882699e-05,0.00384884492278544
"CNOT3",-0.741181637985271,5.70548542429252,19.7022864410819,7.59724307471724e-05,0.00384884492278544
"ZNF571-AS1",-2.3552439416085,3.43888196228329,19.7266943105395,7.6727107646614e-05,0.00387407740515362
"U2AF2",-0.644543581574728,6.62050013028154,19.6579959930623,7.71025437380374e-05,0.00387489491916303
"TAGAP",2.05945736864224,3.95734335706392,19.6877465015657,7.72566318254005e-05,0.00387489491916303
"DOK6",-2.11230346787113,2.64735862673269,19.5978062677995,7.9799234401087e-05,0.00397021940603746
"ILF2",-0.756858001453771,6.39361233235638,19.558025791107,7.98071188445956e-05,0.00397021940603746
"TNFSF13B",1.76049112342276,4.6286506927166,19.5698385407849,8.00311462115374e-05,0.00397021940603746
"CD3D",2.50936394356499,2.27128611421455,19.1120172189248,8.020910901778e-05,0.00397021940603746
"THEMIS",2.38647076983783,3.23916042406883,19.4200055459243,8.28998204840409e-05,0.00408446017598247
"RPS16",-0.81630778226503,8.07488875996521,19.4413445198352,8.30581754008491e-05,0.00408446017598247
"KIAA1109",0.584605694607697,8.29065876674875,19.3864027530316,8.4648934175187e-05,0.0041491719455935
"GMNN",-0.882935650594539,3.9502752185054,19.3724836092326,8.56628923159762e-05,0.00418528377117894
"TSEN34",-0.948317238908051,4.42686472308334,19.3313014389012,8.66218620843849e-05,0.00420631377003976
"BMP1",-0.874602042421591,6.02116662958208,19.31112344225,8.69224133824224e-05,0.00420631377003976
"LINC01934",2.18544918352364,1.94976149403912,18.8524032379614,8.69291843579787e-05,0.00420631377003976
"HLA-DRB5",2.89774367689832,5.06271128249878,19.3240453638577,8.73576433907546e-05,0.00421354102961732
"CD3E",2.47976049704562,3.63264096583834,19.2713935386592,8.83686654276832e-05,0.00424873166229851
"EVI2B",1.90564976325841,3.96272676466427,19.2857449962177,8.87070128498502e-05,0.00425145959680695
"UNC13A",-2.38566343633385,3.35554198896803,19.2789398357754,8.94962352987917e-05,0.00427300754360695
"ITM2C",-1.39421266156779,6.51632142270475,19.219087964614,8.97226860517588e-05,0.00427300754360695
"ZNF677",-1.40572452215425,4.1807243426022,19.2024860297697,9.08077916364402e-05,0.0042978214063042
"CARD8-AS1",1.12501044424103,2.18409459113582,19.1751900729155,9.08130773406001e-05,0.0042978214063042
"PLA2G2D",3.75804915822898,3.8414847273498,18.9414187106443,9.17986191322801e-05,0.00432857229816031
"SOX4",-1.62410093842093,7.99309188385719,19.1448540139996,9.20362792415353e-05,0.00432857229816031
"ICOS",2.14771235228474,2.3293011333674,18.9022504295519,9.26749131596283e-05,0.00434507193779785
"TWIST2",-2.08232162153127,2.48219350156396,19.1015770736655,9.42220144510113e-05,0.00440393112125981
"CCAR2",-0.764433782987156,6.43382970834058,19.0635579113664,9.46966497388877e-05,0.00441173264746982
"CBX1",-0.785516689052845,5.56385233023927,19.0566937508206,9.49733795076963e-05,0.00441173264746982
"IRF8",1.87328929249057,5.1688371572615,19.047383747557,9.56178622934453e-05,0.00442533323094325
"GRWD1",-0.76450560279877,5.4762770241431,19.0168623917194,9.63042525145579e-05,0.00442533323094325
"JPT1",-0.977566577922631,4.6875134766296,19.018412186114,9.64345951756253e-05,0.00442533323094325
"CBX2",-1.35277389399839,4.58519085825152,19.0190447616248,9.65154676732304e-05,0.00442533323094325
"CARMIL2",2.04235855548921,2.81820710349754,18.956169421804,9.67317987819615e-05,0.00442533323094325
"GTF2IRD1",-0.847409996433428,5.52469509909164,18.9806582882775,9.75229472583453e-05,0.00444804814126658
"FGD3",1.77894448933469,4.464583201561,18.9504471370312,9.92678849541512e-05,0.00451108654495138
"PTMS",-1.10970720152576,5.59422253163471,18.9095447263499,9.99722928375848e-05,0.00451108654495138
"HCLS1",1.61172324078283,5.6828734632511,18.9082068433302,0.000100115500483675,0.00451108654495138
"CASP10",1.33437909356507,4.65542932811016,18.9024838110511,0.000100633144252796,0.00451108654495138
"CD72",1.56185047721611,3.01293043017718,18.9171314492651,0.000100692955936206,0.00451108654495138
"PAXIP1-AS2",1.0189811090701,3.07181770975422,18.933076100254,0.000100697897969704,0.00451108654495138
"TRAC",2.52841586941819,4.24766865164313,18.9090538497758,0.000100997125792407,0.00451110534937269
"NLRC5",1.75578240789893,7.39533234357388,18.8592695703266,0.000101674024720645,0.00452794321890139
"ACSL5",1.70183725512027,4.11433552765847,18.87554972471,0.000102114060587577,0.00452889767180574
"E2F1",-0.875401742423251,4.29444680605264,18.853890085893,0.000102295429958651,0.00452889767180574
"ARHGAP15",1.92516686364141,4.43249272390374,18.8520035295296,0.000102820611601309,0.00453883851855251
"TTC39B",0.986308824843419,4.63157548072811,18.7885261018257,0.000104614386917052,0.00459344174914243
"BOK",-2.28153814767943,4.85736808298866,18.7904927302238,0.000104666090064582,0.00459344174914243
"ARRDC3-AS1",1.08283065629611,1.49847745871448,18.5313527078966,0.00010515745759955,0.00460162938371133
"CCDC150",-1.16140175439045,3.76995350082591,18.7585633217092,0.000106264982360959,0.00462880495791997
"COX6B1",-0.618235696206632,5.3710810796231,18.7256378659482,0.000106615009328882,0.00462880495791997
"DOP1A",0.764166055733254,6.02676983462831,18.7222255337805,0.000106698292730751,0.00462880495791997
"LTB",2.27812260867101,2.264918270674,18.3948597563955,0.000107658858288107,0.00464870266860741
"COL4A4",2.1970601442452,3.52459374098177,18.7115375053978,0.000107813162540483,0.00464870266860741
"C19orf47",-0.60992913456028,4.05644921420747,18.6966471866516,0.000108203100749894,0.00464870266860741
"HLA-DMA",1.78369835547219,5.4264400979164,18.6827001986493,0.000108441814437568,0.00464870266860741
"PPP2R5D",-0.731842845982366,5.71204520830039,18.6694520909336,0.000108696565014136,0.00464870266860741
"TMEM120B",-0.721751809811166,5.75875404100062,18.6581347608199,0.000109125906577242,0.00465388082371929
"CDC25A",-1.07135539363237,3.64344223229819,18.6641763408307,0.000109940708466735,0.00467392081958815
"TLR6",1.41457548212408,4.89766044640262,18.6393893427968,0.000110214997136741,0.00467392081958815
"SYNGAP1",-0.691393627114585,5.97752812827826,18.6070371581201,0.000111086618089747,0.00469768816050676
"PRPF31",-0.756982696510276,4.83047948265621,18.5921682343554,0.000111843720446002,0.00471629129467126
"TIFAB",2.44778978118772,1.94363746313718,18.0039363638847,0.00011231485858297,0.00471629129467126
"LSM14B",-0.615531195223609,5.72954265822545,18.5722967881556,0.000112463725646264,0.00471629129467126
"GIMAP5",2.00781000183837,3.70407483778056,18.5814289298954,0.000113316392401303,0.004738885252306
"MAP4K1",1.68056623651361,3.88917450437846,18.5382760385719,0.000115042830647038,0.00478958923950503
"TBC1D10C",2.28739020677838,3.9205085105407,18.5330702710766,0.000115163336685456,0.00478958923950503
"NOP2",-0.78452669789419,5.29194398978881,18.4735494521723,0.000116487167645929,0.00483133728008403
"CFB",1.67743259855025,1.35020904469429,17.8920474265208,0.000117096869055654,0.00483749183487593
"NREP",-1.78453977366522,6.56221857412312,18.4318349416304,0.000118128046746236,0.00483749183487593
"ZNF74",-0.86156896347756,5.18795579492906,18.4256078780607,0.000118502216818971,0.00483749183487593
"GAPT",2.04102868220326,1.76699152953834,17.9554828587005,0.000118568294490986,0.00483749183487593
"MCUB",1.39744162272996,3.38927872939997,18.4564334356047,0.000118656632981393,0.00483749183487593
"MYBL2",-1.14766952630277,4.52347063614258,18.4237308088598,0.000118847077572255,0.00483749183487593
"ASIC1",-1.61210883256484,2.31051856844657,18.455159479498,0.000118878550092003,0.00483749183487593
"SMAD9",-2.10139561188577,3.72453824376392,18.437431754989,0.000119502990792778,0.00483996824961144
"HNRNPA0",-0.639342762840166,6.72657448040746,18.3965955107366,0.000119580589329341,0.00483996824961144
"TBX2",-1.60699684511856,6.98174473934807,18.3798107614906,0.000120291632308788,0.00485572933948068
"LINC00426",1.96189497057036,3.08740548802317,18.3765604022954,0.000120657182722654,0.00485749730017041
"EFNB1",-0.955703924355555,3.99334900660684,18.3716940477233,0.000121392883984586,0.00487411800403005
"TESPA1",2.27445954113802,2.66686249051878,18.1958401699427,0.000122634552309139,0.00491091203239009
"ZNF25",0.953053202578878,4.84979609029134,18.2656596002703,0.000125577074146559,0.00501544203277938
"DEF6",1.22346482610063,3.89604369710708,18.2457374797987,0.000127309046085956,0.00507119965371948
"ZNF221",-0.933506612510379,3.44940718822807,18.2246247485647,0.000128523477997923,0.00510140994023145
"PKP2",-2.79043581274867,2.75084157886315,18.1508546298229,0.00012906832953064,0.00510140994023145
"RPS20P14",-0.949310076138039,2.07925444613237,18.2326077132115,0.000129325917692238,0.00510140994023145
"NUGGC",2.38736090524854,1.69899691421943,17.4844680158135,0.000129704807368362,0.00510140994023145
"SPC25",-0.96622543853893,2.66346014653713,18.2266359964474,0.000129756999208378,0.00510140994023145
"TNFAIP8",1.3350459401199,4.76725704737617,18.1088896414193,0.000132902074166698,0.00521148730829778
"HLA-C",1.62055585543834,8.60104761623083,18.0874647409965,0.000133368159470258,0.0052162152940997
"SPN",2.25435275424593,4.71820893416017,18.1019372669909,0.000133766158472168,0.00521826277636774
"N4BP2L1",1.16093988402855,5.05025598611267,18.0753199426083,0.000134283501350973,0.0052249433502465
"SLFN12L",2.09856794612209,4.59081931754358,18.0687680844082,0.000135350979076244,0.00523086967436263
"ZFAND3",-0.54853461741067,6.57668482458654,18.0405242214931,0.000135630938558082,0.00523086967436263
"BRD3",-0.654907703932968,5.87205917861437,18.0407760428827,0.000135658707926644,0.00523086967436263
"BLM",-0.801844245579414,4.79321536554471,18.0418579857097,0.000135821746860313,0.00523086967436263
"KLRG1",1.36067300066325,2.8623627453193,18.0209140419812,0.000138099663906126,0.00530506520608342
"RARG",-1.10099414836328,5.2992652637545,17.9793776506802,0.000138744407870299,0.00530587374572484
"ABCD2",2.10322543368739,2.36430571046838,17.7995854608887,0.00013902201673128,0.00530587374572484
"PTPRC",2.0313527599768,7.19217048241597,17.9683213542255,0.000139175068113336,0.00530587374572484
"TEAD3",-1.27972863913781,4.45750042709807,17.9672703745859,0.000139729604656669,0.00531359657809002
"KCNA3",2.01182016316158,3.02470429096795,17.8768737067115,0.000143440221042177,0.00544099753033606
"MYO1G",1.60211303968655,4.69302566904391,17.8773959321021,0.000144465095809869,0.00546613922667064
"KPNA2",-0.771561896558444,5.9418195546972,17.8470475782305,0.000145329850633844,0.00548511188754787
"IKZF3",2.6804133799604,6.28324190691676,17.8210736034316,0.000146953237532984,0.00553255118961461
"KMO",2.06844395528279,2.97264737115353,17.7867231378013,0.000147469071268089,0.00553816061923964
"SAMD3",1.94143999429853,2.19216722297445,17.5659607288653,0.000150654242672435,0.00564223405575866
"CD3G",2.35452730024207,3.07891273508992,17.6951675703911,0.000150987782905643,0.00564223405575866
"AGPAT1",-0.609650747798227,6.32158580838757,17.7228439519549,0.000151887177412837,0.00564983627607826
"DENND1C",1.76654813166689,3.65486196187219,17.7532444988428,0.000151939691865124,0.00564983627607826
"GNAS",-0.967376740916743,9.47806294522744,17.7112280811552,0.000152474109412361,0.00565437736870672
"SIT1",2.22512408627437,1.42578221013865,16.9434511594634,0.000152868844580795,0.00565437736870672
"TNFRSF10A",1.70153697684648,2.84561063945992,17.705127225299,0.000153185423845867,0.00565437736870672
"YTHDF1",-0.619120532700306,6.17098166506315,17.6878967680297,0.000153799072272248,0.00566318193681495
"CD28",1.72044767752765,3.94126591442943,17.703989315518,0.000154468968664579,0.0056740097808495
"KIF26A",-1.62441848025173,2.66651772145309,17.7172027666523,0.00015507765597794,0.00568254216577417
"HLA-E",1.24452196849422,8.91170354720329,17.6520203697336,0.000155735795334034,0.00569284092532183
"IGHG2",3.90738772954372,6.78126560075071,17.6434891048025,0.000156930919123611,0.00572267170533611
"TC2N",1.81863389932669,4.75114354569566,17.6321333925564,0.000157751840113834,0.00573874585590012
"ACAN",-1.81415708446131,2.26172043879547,17.6029966497946,0.000159582160522929,0.00578447100645895
"WDR62",-1.09093300259256,4.74243751429665,17.5872626471922,0.000159775081784022,0.00578447100645895
"GCSAM",2.17705165131429,1.29742662199213,16.7508825180254,0.00016051934436018,0.00579751325790824
"SDHAF1",-0.659436380547138,3.01118213355123,17.5929378872379,0.000161638774532483,0.00581181359672912
"IL18",1.79891336022068,3.40702484608603,17.5767792958032,0.000161685216309613,0.00581181359672912
"ZNF93",-0.983633147313118,4.07054607928991,17.546368413721,0.000162629242811057,0.00583186146964019
"B2M",1.51824764830093,10.1777200001248,17.5167871838581,0.000163465121119923,0.00584557923506577
"FCRL6",2.21641536068057,1.52910183480883,16.837063940735,0.000163786183773784,0.00584557923506577
"MAATS1",2.34346540578165,1.35367524500849,16.6031202405576,0.000164683371587698,0.00586373787938556
"PRRC2A",-0.650566135027038,8.77160313676105,17.4854229097087,0.000165315148886675,0.00587238306527559
"TNFSF8",1.80697182944859,2.39779618655987,17.3878263336209,0.000166434909099073,0.00589828127387019
"CD8B",2.5443386007109,2.02076905585233,16.9432879057898,0.000167204749684594,0.00590491150665754
"SNHG32",-0.859492988524809,6.58197270554142,17.4509624292021,0.000167404260770314,0.00590491150665754
"ZNF667",-1.77311387288276,4.62291441099856,17.4271555141603,0.000169514391214416,0.00596540504467142
"PCGF2",-0.869347663618355,5.57403015332749,17.4084022199519,0.000170071896804447,0.00596615184518951
"WTIP",-1.17219149102289,5.20119124887833,17.4055741410665,0.000170354639958771,0.00596615184518951
"SSR2",-0.650574523231402,6.84025934226876,17.3961716848299,0.000170721176202018,0.00596615184518951
"DAPP1",2.02908041325635,3.65753422432636,17.404198706495,0.000171921838946943,0.0059942355717829
"KMT2B",-0.584577964717733,6.9836389838071,17.3681667422668,0.000172446384833628,0.00599867067242693
"CD38",2.33163849223506,4.83452431655684,17.3621866999019,0.000174063436370848,0.00604100160664528
"OCIAD2",1.87158775473044,2.12027207411006,17.1482944637597,0.000174888763429263,0.00605572399424676
"VNN2",1.96829511842455,2.18618384313417,17.1392973568876,0.000175519228480227,0.00606364712211896
"ARMH4",-1.50488486409333,3.80584670346756,17.3365718472849,0.000175983838593124,0.00606581737726117
"IGHM",3.73672161714541,6.63634998655783,17.2949448811244,0.000177812881173587,0.00611489992500602
"CCR7",2.34269786373987,2.59874707552188,17.1074392669923,0.000179184179108869,0.00614805352728773
"APBB1IP",1.79813460993894,4.37280443909435,17.2654207042308,0.000180311217841705,0.00617125335815025
"PELP1",-0.692694658859826,5.62310422841558,17.2400921144667,0.000180677881983335,0.00617125335815025
"ARL6IP5",0.717182783342058,6.53038768183471,17.2142867843116,0.000182305878177438,0.00620214114683428
"CLNK",1.71184251853927,1.47115140466311,16.7814318440506,0.000182592477075098,0.00620214114683428
"PABPC4L",-1.98353723772555,2.09942326677371,17.1646402804335,0.000183680402664115,0.00620214114683428
"LIG4",0.766945804411606,4.89084509808519,17.1965576304025,0.000183842103470717,0.00620214114683428
